 报告日期,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31,2008-12-31,2007-12-31,2006-12-31, 
 销售商品、提供劳务收到的现金(万元),81376,90495,74161,60888,43110,32777,32899,21627,15406,15720,7392,9768,8719, 
 客户存款和同业存放款项净增加额(万元),--,--,--,--,--,0,--,--,--,0,0,0,0, 
 向中央银行借款净增加额(万元,--,--,--,--,--,0,--,--,--,0,0,0,0, 
 向其他金融机构拆入资金净增加额(万元),--,--,--,--,--,0,--,--,--,0,0,0,0, 
 收到原保险合同保费取得的现金(万元),--,--,--,--,--,0,--,--,--,0,0,0,0, 
 收到再保险业务现金净额(万元),--,--,--,--,--,0,--,--,--,0,0,0,0, 
 保户储金及投资款净增加额(万元),--,--,--,--,--,0,--,--,--,0,0,0,0, 
 处置交易性金融资产净增加额(万元),--,--,--,--,--,0,--,--,--,0,0,0,0, 
 收取利息、手续费及佣金的现金(万元),--,--,--,--,--,0,--,--,--,0,0,0,0, 
 拆入资金净增加额(万元),--,--,--,--,--,0,--,--,--,0,0,0,0, 
 回购业务资金净增加额(万元),--,--,--,--,--,0,--,--,--,0,0,0,0, 
 收到的税费返还(万元),179,4,168,71,61,12,--,--,--,0,1,0,0, 
 收到的其他与经营活动有关的现金(万元),5872,9160,9214,6834,3620,1978,3235,2951,1614,1876,5183,1883,2272, 
 经营活动现金流入小计(万元),87426,99659,83543,67794,46791,34767,36134,24578,17020,17596,12577,11651,10990, 
 购买商品、接受劳务支付的现金(万元),49074,110264,78465,41766,35654,27614,23588,23675,16401,14132,5522,7259,6836, 
 客户贷款及垫款净增加额(万元),--,--,--,--,--,0,--,--,--,0,0,0,0, 
 存放中央银行和同业款项净增加额(万元),--,--,--,--,--,0,--,--,--,0,0,0,0, 
 支付原保险合同赔付款项的现金(万元),--,--,--,--,--,0,--,--,--,0,0,0,0, 
