报告日期,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31,2008-12-31,2007-12-31,
货币资金(万元),36520,40119,34970,103215,89958,81627,80462,86878,9756,5462,1544,1320,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,0,
应收票据(万元),9208,17703,15011,12224,10455,8949,4612,1803,140,30,--,0,
应收账款(万元),11810,19966,27776,23874,21155,17850,13236,1502,903,1151,659,508,
预付款项(万元),560,248,217,137,140,231,356,155,90,136,145,515,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,0,
应收利息(万元),15,14,12,286,1377,546,3336,1572,--,--,--,0,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,0,
其他应收款(万元),136,135,792,1212,1175,217,351,370,99,969,869,1256,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,0,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,0,
存货(万元),4334,3730,3274,2467,2913,3439,2389,977,954,345,284,236,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,0,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,0,
一年内到期的非流动资产(万元),--,--,--,--,--,--,--,--,--,--,--,0,
其他流动资产(万元),92697,100130,102126,28473,20319,10000,6873,--,--,--,--,1,
流动资产合计(万元),155281,182045,184178,171887,147492,122859,111613,93256,11940,8092,3501,3835,
发放贷款及垫款(万元),--,--,--,--,--,--,--,--,--,--,--,0,
可供出售金融资产(万元),79148,43420,15142,700,--,--,--,--,--,--,--,0,
持有至到期投资(万元),--,--,--,--,--,--,--,--,--,--,--,0,
长期应收款(万元),--,--,--,--,--,--,--,--,--,--,--,0,
长期股权投资(万元),112,168,156,119,113,184,310,58,226,305,--,0,
其他长期投资(万元),--,--,--,--,--,--,--,--,--,--,--,0,
投资性房地产(万元),--,--,--,--,--,--,--,--,--,--,--,0,
固定资产原值(万元),36572,33495,31398,28957,27168,26011,10870,3815,3424,3056,--,0,
累计折旧(万元),12077,9503,7114,5014,3378,1591,1182,1194,948,744,--,0,
固定资产净值(万元),24495,23991,24284,23943,23789,24421,9687,2621,2475,2312,--,0,
固定资产减值准备(万元),--,--,--,--,--,--,--,--,--,--,--,0,
固定资产(万元),24495,23991,24284,23943,23789,24421,9687,2621,2475,2312,2316,2388,
在建工程(万元),5373,738,57,82,89,--,13199,16634,9093,1112,19,8,
工程物资(万元),--,--,--,--,--,--,--,--,--,--,--,0,
固定资产清理(万元),--,--,--,--,--,--,--,--,--,--,--,0,
生产性生物资产(万元),--,--,--,--,--,--,--,--,--,--,--,0,
公益性生物资产(万元),--,--,--,--,--,--,--,--,--,--,--,0,
油气资产(万元),--,--,--,--,--,--,--,--,--,--,--,0,
无形资产(万元),3616,3647,3693,3739,6217,6261,6365,2352,2706,2834,3133,1986,
开发支出(万元),854,--,--,--,--,--,--,--,--,--,--,0,
