报告日期,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31,2008-12-31,2007-12-31,2006-12-31,
货币资金(万元),13436819,13432108,11463722,9807719,7803981,8548712,7307276,4604343,3954510,3451559,2694012,2294732,3125761,
结算备付金(万元),--,--,--,--,--,--,--,--,0,0,--,0,--,
拆出资金(万元),--,--,--,--,--,--,--,--,0,0,--,0,--,
交易性金融资产(万元),40419,336616,49739,15170,19722,31196,8545,11047,11484,11574,143126,66796,2347,
衍生金融资产(万元),--,--,--,--,--,--,--,--,0,0,--,0,--,
应收票据(万元),434115,407133,285375,243625,277209,291950,216742,222463,160060,77344,176471,88988,114992,
应收账款(万元),8345484,6804473,8343691,6384578,5995372,5873689,5227304,5067416,4708782,3782545,3276992,2450483,1790386,
预付款项(万元),1427035,1318202,1791245,1940876,1631964,1348208,1339578,1305382,1358981,1190390,1335288,1102553,632652,
应收保费(万元),--,--,--,--,--,--,--,--,0,0,--,0,--,
应收分保账款(万元),--,--,--,--,--,--,--,--,0,0,--,0,--,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,0,0,--,0,--,
应收利息(万元),9821,4506,1047,109,7896,1672,3324,828,484,247,1090,7,2012,
应收股利(万元),20322,11473,6656,8025,10516,15219,4950,4611,4143,3571,1569,6412,1910,
其他应收款(万元),3351132,3999296,4078320,4436400,4203679,2997590,2489668,1869369,1313889,1021607,845679,522824,482474,
应收出口退税(万元), --,--,--,--,--,--,--,--,0,0,--,0,--,
应收补贴款(万元),--,--,--,--,--,--,--,--,0,0,--,0,--,
应收保证金(万元),--,--,--,--,--,--,--,--,0,0,--,0,--,
内部应收款(万元),--,--,--,--,--,--,--,--,0,0,--,0,--,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,0,0,--,0,--,
存货(万元),4686168,13011327,13152703,12574267,11901585,9889069,8396997,7670120,6450900,6060580,5484096,3405646,2493399,
待摊费用(万元),--,--,--,--,--,--,--,--,0,0,--,0,--,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,0,0,--,0,--,
