报告日期,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31,2008-12-31,2007-12-31,
货币资金(万元),14816,8471,11577,10203,3443,16909,16464,22701,4884,2360,3454,1593,
结算备付金(万元),--,--,--,--,--,--,0,--,0,--,0,--,
拆出资金(万元),--,--,--,--,--,--,0,--,0,--,0,--,
交易性金融资产(万元),--,--,--,--,--,--,0,--,0,--,0,--,
衍生金融资产(万元),--,--,--,--,--,--,--,--,0,--,0,--,
应收票据(万元),3251,2149,2339,1715,947,3897,1209,1758,360,--,290,570,
应收账款(万元),36396,48642,36988,33063,38309,33370,34981,28676,22593,17334,13600,11081,
预付款项(万元),1629,770,573,1143,1584,1037,1481,4092,3833,704,615,770,
应收保费(万元),--,--,--,--,--,--,0,--,0,--,0,--,
应收分保账款(万元),--,--,--,--,--,--,0,--,0,--,0,--,
应收分保合同准备金(万元),--,--,--,--,--,--,0,--,0,--,0,--,
应收利息(万元),0,--,--,--,--,56,67,--,0,--,0,--,
应收股利(万元),123,--,--,--,--,--,0,--,0,--,0,--,
其他应收款(万元),1125,758,957,807,857,436,674,1005,489,13442,4323,3309,
应收出口退税(万元), --,--,--,--,--,--,--,--,0,--,0,--,
应收补贴款(万元),--,--,--,--,--,--,--,--,0,--,0,--,
应收保证金(万元),--,--,--,--,--,--,--,--,0,--,0,--,
内部应收款(万元),--,--,--,--,--,--,--,--,0,--,0,--,
买入返售金融资产(万元),--,--,--,--,--,--,0,--,0,--,0,--,
存货(万元),21369,28379,30658,29620,26764,26688,25350,20842,17988,16141,14379,8938,
待摊费用(万元),--,--,--,--,--,--,--,--,0,--,0,--,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,0,--,0,--,
一年内到期的非流动资产(万元),--,--,--,--,--,--,0,--,0,--,0,--,
其他流动资产(万元),516,525,172,600,--,--,0,--,0,--,0,--,
流动资产合计(万元),79226,89695,84356,78245,72997,82392,80226,79074,50148,49981,36662,26261,
发放贷款及垫款(万元),--,--,--,--,--,--,0,--,0,--,0,--,
可供出售金融资产(万元),5514,4914,--,--,--,--,0,--,0,--,0,--,
持有至到期投资(万元),--,--,--,--,--,--,0,--,0,--,0,--,
长期应收款(万元),--,--,--,--,--,--,0,--,0,--,0,--,
长期股权投资(万元),--,--,505,621,849,984,0,--,0,--,0,--,
其他长期投资(万元),--,--,--,--,--,--,--,--,0,--,0,--,
投资性房地产(万元),--,--,--,--,--,--,0,--,0,--,0,--,
固定资产原值(万元),74649,74662,75358,74399,72510,67452,56748,39462,38517,35631,0,--,
