报告日期,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),368130,437676,294387,331462,393246,368596,314306,499971,399127,285742,281325,374807,384983,326948,275989,376907,158798,190062,115264,304442,232652,151693,317082,201454,141868,152900,94969,89132,119304,90364,96088,81271,104262,134292,73903,67920,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,--,--,--,--,--,--,--,--,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,--,--,--,--,--,--,--,--,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,--,--,--,--,--,--,--,--,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,--,--,--,--,--,--,--,--,
应收票据(万元),140,80,100,--,--,--,2475,--,--,400,400,--,--,350,131,--,--,--,60,--,--,50,50,0,--,0,100,0,--,--,--,20,--,--,90,--,
应收账款(万元),808,1114,253,399,120,49,134,146,121,155,527,277,461,367,621,710,876,806,623,623,1211,1459,866,1764,945,945,5604,8091,9525,8614,8569,9688,2,--,--,--,
预付款项(万元),248903,93418,218538,160251,169107,350005,279360,161131,111970,386269,440362,329856,258007,182480,172725,168266,277155,337030,313096,244996,28745,201186,44429,53178,33615,83011,80615,73676,76807,54674,86231,74173,119338,76495,61327,40363,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,--,--,--,--,--,--,--,--,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,--,--,--,--,--,--,--,--,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,--,--,--,--,--,--,--,--,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,--,--,--,--,--,--,--,--,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,--,--,--,--,--,--,--,--,
其他应收款(万元),301033,153149,240322,147073,61868,55146,103278,80843,56109,53000,29348,51792,64195,42382,52358,50090,72523,69342,13003,16326,47206,8203,52452,33818,77581,21966,29907,31088,20544,24873,31619,39155,34628,47581,51083,56043,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,--,--,--,--,--,--,--,--,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,--,--,--,--,--,--,--,--,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,--,--,--,--,--,--,--,--,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,--,--,--,--,--,--,--,--,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,--,--,--,--,--,--,--,--,
存货(万元),2218093,2170801,2234522,2191105,3305067,2654042,2543109,2426212,2820133,2327100,2007268,1963215,2276581,2273974,2198668,2093538,2215430,1858922,1783173,1585843,1526177,1234519,1012880,920828,958850,826472,772118,808449,838400,805983,747324,691716,634816,521374,434632,370239,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,--,--,--,--,--,--,--,--,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,--,--,--,--,--,--,--,--,
一年内到期的非流动资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,--,--,--,--,--,--,--,--,
其他流动资产(万元),110933,92491,111836,92932,151393,122290,101262,84351,120737,107944,102215,88195,128046,116489,119012,97252,114287,96608,42894,80417,81589,61062,53367,46852,89360,79419,74997,76312,78703,81078,75751,71326,43037,34957,25666,19880,
流动资产合计(万元),3248041,2948730,3099958,2923223,4080801,3550128,3343925,3252654,3508196,3160610,2861444,2808143,3112273,2942990,2819503,2786763,2839068,2552771,2268113,2232647,1917579,1658172,1481125,1257894,1302220,1164713,1058310,1086748,1143284,1065585,1045582,967348,936083,814698,646701,554445,
发放贷款及垫款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,--,--,--,--,--,--,--,--,
可供出售金融资产(万元),25989,26954,25554,25963,23619,23619,23619,22119,21619,19619,18869,18119,15600,15600,15600,15600,15600,19407,15600,15600,--,0,0,0,--,0,0,0,0,--,--,--,--,--,--,--,
持有至到期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,--,--,--,--,--,--,--,--,
长期应收款(万元),11349,11349,9811,9811,9480,8729,19854,19854,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,--,--,--,--,--,--,--,--,
长期股权投资(万元),154476,120317,100300,90737,8958,9570,5347,5347,22750,22750,22989,22989,24019,24019,23500,23500,1500,1500,1000,1000,16600,1000,0,0,--,0,0,0,--,--,--,--,--,--,6719,--,
其他长期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,--,--,--,--,--,--,--,--,
投资性房地产(万元),169429,107700,107700,107700,--,33,33,34,34,34,35,35,36,36,36,37,37,38,116,118,119,120,121,122,124,125,126,127,129,130,131,132,133,135,--,137,
固定资产原值(万元),--,74034,--,74275,--,12503,--,12290,--,11046,--,10878,--,10633,--,10340,--,10324,--,5448,--,6024,0,4797,--,4710,--,4729,--,4649,--,4450,--,4423,--,4200,
累计折旧(万元),--,6789,--,4631,--,3535,--,3153,--,3092,--,2855,--,2528,--,2161,--,1978,--,1685,--,2151,0,1949,--,1853,--,1686,--,1519,--,1315,--,1212,--,1025,
固定资产净值(万元),--,67246,--,69644,--,8968,--,9137,--,7955,--,8023,--,8104,--,8179,--,8346,--,3762,--,3873,0,2848,--,2857,--,3042,--,3130,--,3135,--,3212,--,3175,
固定资产减值准备(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
固定资产(万元),66203,67246,68604,69644,9046,8968,9020,9137,7890,7955,7947,8023,8159,8104,8091,8179,8373,8346,3730,3762,3778,3873,2786,2848,2749,2857,2960,3042,3134,3130,3128,3135,3170,3212,3149,3175,
在建工程(万元),53878,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,--,--,--,--,--,--,--,--,
工程物资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,--,--,--,--,--,--,--,--,
固定资产清理(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,--,--,--,--,--,--,--,--,
生产性生物资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,--,--,--,--,--,--,--,--,
公益性生物资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,--,--,--,--,--,--,--,--,
油气资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,--,--,--,--,--,--,--,--,
无形资产(万元),4008,3978,4041,4137,819,629,549,585,396,308,338,364,388,374,335,294,310,234,131,142,141,152,109,110,128,139,142,135,45,52,59,62,68,74,559,568,
开发支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,--,--,--,--,--,--,--,--,
商誉(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,--,--,--,--,--,--,--,--,
长期待摊费用(万元),781,638,664,680,750,732,779,778,2549,2160,2117,2352,2423,2405,2367,2318,2471,2244,1998,289,301,304,300,320,103,131,133,245,128,127,242,31,45,52,156,64,
股权分置流通权(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,--,--,--,--,--,--,--,--,
递延所得税资产(万元),36411,32410,34144,33350,37637,35169,41739,40990,36647,33197,33479,31316,31845,33510,30513,29138,16256,15575,15575,13605,12316,11593,10306,8934,7953,7629,6178,4882,4878,4280,3537,3136,5711,7125,1712,5374,
其他非流动资产(万元),127429,127429,124568,124568,36725,36725,36725,36725,36725,36725,36725,36725,36725,36725,36725,36725,36725,36725,36725,36725,36676,36628,36580,36532,--,0,0,0,--,--,--,--,--,--,--,--,
非流动资产合计(万元),649954,498020,475385,466590,127034,124174,137664,135567,128610,122748,122498,119922,119195,120772,117167,115789,81272,84068,74876,71240,69931,53670,50203,48866,11057,10880,9539,8432,8314,7719,7098,6496,9128,10596,12295,9317,
资产总计(万元),3897994,3446751,3575343,3389813,4207835,3674302,3481589,3388221,3636806,3283358,2983942,2928065,3231468,3063763,2936670,2902552,2920341,2636840,2342989,2303887,1987510,1711842,1531328,1306760,1313277,1175593,1067849,1095180,1151598,1073304,1052680,973844,945210,825294,658996,563762,
短期借款(万元),16000,18000,10000,10000,37500,87500,88433,47000,203106,210765,100733,76296,102044,89138,117068,86930,46930,34930,72600,100800,108300,115300,16250,11950,18450,13990,22790,17300,13900,21000,25000,10000,6000,14000,9500,5000,
向中央银行借款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,--,--,--,--,--,--,--,--,
吸收存款及同业存放(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,--,--,--,--,--,--,--,--,
