报告日期,2019-09-30,2019-06-30,2018-12-31,2018-09-30,2017-12-31,2016-12-31,
基本每股收益(元),0.64,0.43,0.62,0.55,0.59,0.55,
每股净资产(元),--,--,--,--,--,--,
每股经营活动产生的现金流量净额(元),--,--,--,--,--,--,
主营业务收入(万元),21055800,14170400,26124500,19652300,22486400,18960200,
主营业务利润(万元),5894600,4078600,5348700,--,5111100,4292800,
营业利润(万元),5894600,4078600,5348700,--,5111100,4292800,
投资收益(万元),1114300,911500,378000,--,2225500,1547900,
营业外收支净额(万元),--,--,--,--,--,--,
利润总额(万元),5894600,4078600,5348700,5047900,5111100,4292800,
净利润(万元),5428800,3738100,5231100,4671000,4768300,3980100,
净利润(扣除非经常性损益后)(万元),--,--,--,--,--,--,
经营活动产生的现金流量净额(万元),8657000,11327100,18450500,7638800,-36504900,22045700,
现金及现金等价物净增加额(万元),-10792700,-14710900,7831700,694900,13972500,-4498800,
总资产(万元),1011052400,1006717500,951621100,935085700,901255100,826562200,
流动资产(万元),--,--,--,--,--,--,
总负债(万元),959892900,957311600,904089800,888092100,858119400,791873400,
流动负债(万元),--,--,--,--,--,--,
股东权益不含少数股东权益(万元),51063000,49310900,47440400,46909300,43097300,34653000,
净资产收益率加权(%),11.77,--,--,--,--,--,
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
