,Name,Web,Whether
2301,200596古井贡B2018年年度报告(英文版).(1993k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-27/1206114361.PDF,FALSE
2302,200625长安B2018年年度报告(英文版).(5553k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-23/1206068873.PDF,FALSE
2303,200706瓦轴B2018年年度报告(英文版).(3633k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-30/1206159600.PDF,FALSE
2304,200706瓦轴B2018年年度报告.(2464k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-30/1206159596.PDF,FALSE
2305,200706瓦轴B2018年年度报告摘要(英文版).(329k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-30/1206159597.PDF,FALSE
2306,200706瓦轴B2018年年度报告摘要.(250k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-30/1206159594.PDF,FALSE
2307,200761本钢板B2018年年度报告(英文版).(2129k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-19/1206051370.PDF,FALSE
2308,200869张裕B2018年年度报告(英文版).(1169k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-20/1206058354.PDF,FALSE
2309,200869张裕B2018年年度报告摘要(英文版).(375k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-20/1206058351.PDF,FALSE
2310,201872招港B2018年年度报告(英文版).(4191k).PDF,http://static.cninfo.com.cn/finalpage/2019-03-30/1205967802.PDF,FALSE
2311,201872招港B2018年年度报告摘要(英文版).(330k).PDF,http://static.cninfo.com.cn/finalpage/2019-03-30/1205967800.PDF,FALSE
2312,300001特锐德2018年年度报告.(4547k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-27/1206124059.PDF,FALSE
2313,300001特锐德2018年年度报告摘要.(328k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-27/1206124058.PDF,FALSE
2314,300002神州泰岳2018年年度报告.(5086k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206104796.PDF,FALSE
2315,300002神州泰岳2018年年度报告摘要.(510k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206104793.PDF,FALSE
2316,300004南风股份2018年年度报告.(1231k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206101790.PDF,FALSE
2317,300004南风股份2018年年度报告摘要.(284k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206101788.PDF,FALSE
2318,300005探路者2018年年度报告.(3438k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206108575.PDF,FALSE
2319,300005探路者2018年年度报告摘要.(302k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206108577.PDF,FALSE
2320,300006莱美药业2018年年度报告.(1072k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-25/1206092036.PDF,FALSE
2321,300006莱美药业2018年年度报告摘要.(286k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-25/1206092011.PDF,FALSE
2322,300008天海防务2018年年度报告.(1669k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-24/1206079196.PDF,FALSE
2323,300008天海防务2018年年度报告摘要.(336k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-24/1206079220.PDF,FALSE
2324,300010立思辰2018年年度报告.(4339k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206101865.PDF,FALSE
2325,300010立思辰2018年年度报告摘要.(308k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206101864.PDF,FALSE
2326,300011鼎汉技术2018年年度报告(更新后).(3847k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-24/1206077618.PDF,FALSE
2327,300011鼎汉技术2018年年度报告(已取消).(3845k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-23/1206072559.PDF,FALSE
2328,300011鼎汉技术2018年年度报告摘要.(522k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-23/1206072556.PDF,FALSE
2329,300012华测检测2018年年度报告.(4199k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206104224.PDF,FALSE
2330,300012华测检测2018年年度报告摘要.(333k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206104225.PDF,FALSE
2331,300013新宁物流2018年年度报告.(3693k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-25/1206091323.PDF,FALSE
2332,300013新宁物流2018年年度报告摘要.(290k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-25/1206091304.PDF,FALSE
2333,300014亿纬锂能2018年年度报告.(4568k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-29/1206118624.PDF,FALSE
2334,300014亿纬锂能2018年年度报告摘要.(279k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-29/1206118622.PDF,FALSE
2335,300015爱尔眼科2018年年度报告.(4110k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206103074.PDF,FALSE
2336,300015爱尔眼科2018年年度报告摘要.(269k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206103046.PDF,FALSE
2337,300018中元股份2018年年度报告.(4246k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-02/1205983294.PDF,FALSE
2338,300018中元股份2018年年度报告摘要.(327k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-02/1205983314.PDF,FALSE
2339,300019硅宝科技2018年年度报告.(2565k).PDF,http://static.cninfo.com.cn/finalpage/2019-03-30/1205967201.PDF,FALSE
2340,300019硅宝科技2018年年度报告摘要.(288k).PDF,http://static.cninfo.com.cn/finalpage/2019-03-30/1205967199.PDF,FALSE
2341,300020银江股份2018年年度报告.(3408k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-19/1206051325.PDF,FALSE
2342,300020银江股份2018年年度报告摘要.(276k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-19/1206051306.PDF,FALSE
2343,300021大禹节水2018年年度报告.(3696k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-18/1206048945.PDF,FALSE
2344,300021大禹节水2018年年度报告摘要.(309k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-18/1206048943.PDF,FALSE
2345,300022吉峰科技2018年年度报告.(3225k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-27/1206116249.PDF,FALSE
2346,300022吉峰科技2018年年度报告摘要.(331k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-27/1206116248.PDF,FALSE
2347,300023宝德股份2018年年度报告(更新后).(3799k).PDF,http://static.cninfo.com.cn/finalpage/2019-05-13/1206264464.PDF,FALSE
2348,300026红日药业2018年年度报告.(3393k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-03/1205988859.PDF,FALSE
2349,300026红日药业2018年年度报告摘要.(269k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-03/1205988858.PDF,FALSE
2350,300027华谊兄弟2018年年度报告.(5579k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-27/1206122832.PDF,TRUE
2351,300027华谊兄弟2018年年度报告摘要.(400k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-27/1206122830.PDF,FALSE
2352,300028金亚科技2018年年度报告.(2982k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-30/1206164751.PDF,FALSE
2353,300028金亚科技2018年年度报告摘要.(262k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-30/1206164750.PDF,FALSE
2354,300029天龙光电2018年年度报告(更新后).(3084k).PDF,http://static.cninfo.com.cn/finalpage/2019-05-21/1206285187.PDF,FALSE
2355,300029天龙光电2018年年度报告(已取消).(3045k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-18/1206047370.PDF,FALSE
2356,300029天龙光电2018年年度报告摘要.(242k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-18/1206047353.PDF,FALSE
2357,300030阳普医疗2018年年度报告.(1343k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206103101.PDF,FALSE
2358,300030阳普医疗2018年年度报告摘要.(358k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206103096.PDF,FALSE
2359,300031宝通科技2018年年度报告.(1326k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-25/1206089595.PDF,FALSE
2360,300031宝通科技2018年年度报告摘要.(291k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-25/1206089592.PDF,FALSE
2361,300032金龙机电2018年年度报告.(3029k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-24/1206079639.PDF,FALSE
2362,300032金龙机电2018年年度报告摘要.(245k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-24/1206079638.PDF,FALSE
2363,300035中科电气2018年年度报告.(3062k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-27/1206118298.PDF,FALSE
2364,300035中科电气2018年年度报告摘要.(263k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-27/1206118263.PDF,FALSE
2365,300036超图软件2018年年度报告.(4913k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-10/1206003769.PDF,TRUE
2366,300036超图软件2018年年度报告摘要.(277k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-10/1206003770.PDF,FALSE
2367,300038数知科技2018年年度报告.(4799k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-12/1206012035.PDF,FALSE
2368,300038数知科技2018年年度报告摘要.(409k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-12/1206012033.PDF,FALSE
2369,300039上海凯宝2018年年度报告.(2655k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-23/1206072567.PDF,FALSE
2370,300039上海凯宝2018年年度报告摘要.(263k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-23/1206072563.PDF,FALSE
2371,300040九洲电气2018年年度报告.(5632k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206098609.PDF,FALSE
2372,300040九洲电气2018年年度报告摘要.(352k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206098606.PDF,FALSE
2373,300043星辉娱乐2018年年度报告.(4354k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-25/1206090346.PDF,FALSE
2374,300043星辉娱乐2018年年度报告摘要.(378k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-25/1206090344.PDF,FALSE
2375,300044赛为智能2018年年度报告.(3935k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-23/1206071726.PDF,FALSE
2376,300044赛为智能2018年年度报告摘要.(351k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-23/1206071721.PDF,FALSE
2377,300046台基股份2018年年度报告.(2437k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-25/1206091075.PDF,FALSE
2378,300046台基股份2018年年度报告摘要.(274k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-25/1206091044.PDF,FALSE
2379,300048合康新能2018年年度报告.(3514k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206101574.PDF,FALSE
2380,300048合康新能2018年年度报告摘要.(679k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206101572.PDF,FALSE
2381,300049福瑞股份2018年年度报告.(1188k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206102506.PDF,FALSE
2382,300049福瑞股份2018年年度报告摘要.(290k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206102508.PDF,FALSE
2383,300050世纪鼎利2018年年度报告.(3411k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-25/1206092187.PDF,FALSE
2384,300050世纪鼎利2018年年度报告摘要.(286k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-25/1206092162.PDF,FALSE
2385,300051三五互联2018年年度报告.(3474k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-19/1206054873.PDF,FALSE
2386,300051三五互联2018年年度报告摘要.(258k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-19/1206054848.PDF,FALSE
2387,300053欧比特2018年年度报告.(1319k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-27/1206124029.PDF,FALSE
2388,300053欧比特2018年年度报告摘要.(421k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-27/1206124015.PDF,FALSE
2389,300054鼎龙股份2016年年度报告(更新后).(2570k).PDF,http://static.cninfo.com.cn/finalpage/2019-05-14/1206264799.PDF,TRUE
2390,300054鼎龙股份2017年年度报告(更新后).(2874k).PDF,http://static.cninfo.com.cn/finalpage/2019-05-14/1206264800.PDF,TRUE
2391,300055万邦达2018年年度报告.(4615k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206106063.PDF,FALSE
2392,300055万邦达2018年年度报告摘要.(281k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206106062.PDF,FALSE
2393,300056三维丝2018年年度报告.(3466k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-24/1206078359.PDF,FALSE
2394,300056三维丝2018年年度报告摘要.(272k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-24/1206078364.PDF,FALSE
2395,300057万顺股份2018年年度报告.(3149k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-10/1206003455.PDF,FALSE
2396,300057万顺股份2018年年度报告摘要.(312k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-10/1206003454.PDF,FALSE
2397,300058蓝色光标2018年年度报告.(5162k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-25/1206091961.PDF,FALSE
2398,300058蓝色光标2018年年度报告摘要.(707k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-25/1206091959.PDF,FALSE
2399,300061康旗股份2018年年度报告(更新后).(3416k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-29/1206159898.PDF,FALSE
2400,300061康旗股份2018年年度报告(已取消).(3409k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206109250.PDF,FALSE
2401,300061康旗股份2018年年度报告摘要.(257k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206109231.PDF,FALSE
2402,300062中能电气2018年年度报告.(3028k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-12/1206008846.PDF,FALSE
2403,300062中能电气2018年年度报告摘要.(351k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-12/1206008848.PDF,FALSE
2404,300063天龙集团2018年年度报告.(6464k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-24/1206076749.PDF,TRUE
2405,300063天龙集团2018年年度报告摘要.(370k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-24/1206076744.PDF,FALSE
2406,300064豫金刚石2018年年度报告.(3706k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-16/1206022201.PDF,FALSE
2407,300064豫金刚石2018年年度报告摘要.(531k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-16/1206022203.PDF,FALSE
2408,300065海兰信2018年年度报告.(3802k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-18/1206049052.PDF,FALSE
2409,300065海兰信2018年年度报告摘要.(462k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-18/1206049053.PDF,FALSE
2410,300067安诺其2018年年度报告.(4872k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-02/1205982165.PDF,
2411,300067安诺其2018年年度报告摘要.(329k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-02/1205982163.PDF,
2412,300068南都电源2018年年度报告.(3727k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-22/1206062267.PDF,FALSE
2413,300068南都电源2018年年度报告摘要.(347k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-22/1206062268.PDF,FALSE
2414,300069金利华电2018年年度报告.(1617k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206104575.PDF,FALSE
2415,300069金利华电2018年年度报告摘要.(267k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206104555.PDF,FALSE
2416,300070碧水源2018年年度报告.(6469k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-16/1206021316.PDF,FALSE
2417,300070碧水源2018年年度报告摘要.(361k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-16/1206021312.PDF,FALSE
2418,300071华谊嘉信2018年年度报告.(3883k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-27/1206125466.PDF,FALSE
2419,300071华谊嘉信2018年年度报告摘要.(315k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-27/1206125465.PDF,FALSE
2420,300072三聚环保2018年年度报告.(4602k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-16/1206021301.PDF,FALSE
2421,300072三聚环保2018年年度报告摘要.(369k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-16/1206021288.PDF,FALSE
2422,300073当升科技2018年年度报告.(3604k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-23/1206068032.PDF,FALSE
2423,300073当升科技2018年年度报告摘要.(412k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-23/1206068033.PDF,FALSE
2424,300074华平股份2018年年度报告.(4228k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-12/1206008558.PDF,FALSE
2425,300074华平股份2018年年度报告摘要.(272k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-12/1206008553.PDF,FALSE
2426,300075数字政通2018年年度报告.(5508k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-25/1206087416.PDF,FALSE
2427,300075数字政通2018年年度报告摘要.(1792k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-25/1206087411.PDF,FALSE
2428,300076GQY视讯2018年年度报告.(3048k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-05/1205996656.PDF,FALSE
2429,300076GQY视讯2018年年度报告摘要.(262k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-05/1205996658.PDF,FALSE
2430,300077国民技术2017年年度报告(更新后).(2948k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206109853.PDF,FALSE
2431,300077国民技术2018年年度报告.(1155k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206109861.PDF,FALSE
2432,300077国民技术2018年年度报告摘要.(403k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206109820.PDF,FALSE
2433,300078思创医惠2018年年度报告.(4738k).PDF,http://static.cninfo.com.cn/finalpage/2019-03-30/1206000260.PDF,FALSE
2434,300078思创医惠2018年年度报告摘要.(326k).PDF,http://static.cninfo.com.cn/finalpage/2019-03-30/1205967666.PDF,FALSE
2435,300079数码科技2018年年度报告.(3239k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-23/1206071925.PDF,FALSE
2436,300079数码科技2018年年度报告摘要.(239k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-23/1206071924.PDF,FALSE
2437,300080易成新能2018年年度报告.(3512k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-04/1205992856.PDF,TRUE
2438,300080易成新能2018年年度报告摘要.(310k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-04/1205992857.PDF,FALSE
2439,300082奥克股份2018年年度报告.(3444k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-30/1206161642.PDF,FALSE
2440,300082奥克股份2018年年度报告摘要.(350k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-30/1206161643.PDF,FALSE
2441,300083劲胜智能2018年年度报告.(4603k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-23/1206072785.PDF,FALSE
2442,300083劲胜智能2018年年度报告摘要.(433k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-23/1206072780.PDF,FALSE
2443,300084海默科技2018年年度报告.(3449k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206108282.PDF,FALSE
2444,300084海默科技2018年年度报告摘要.(276k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206108280.PDF,FALSE
2445,300085银之杰2018年年度报告.(4211k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-23/1206071766.PDF,FALSE
2446,300085银之杰2018年年度报告摘要.(403k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-23/1206071733.PDF,FALSE
2447,300086康芝药业2018年年度报告.(6612k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-29/1206122229.PDF,FALSE
2448,300086康芝药业2018年年度报告摘要.(379k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-29/1206122227.PDF,FALSE
2449,300087荃银高科2018年年度报告.(3755k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-20/1206061430.PDF,TRUE
2450,300087荃银高科2018年年度报告摘要.(347k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-20/1206061428.PDF,FALSE
2451,300088长信科技2018年年度报告.(3588k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206108481.PDF,FALSE
2452,300088长信科技2018年年度报告摘要.(287k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206108482.PDF,FALSE
2453,300089文化长城2018年年度报告.(3673k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-30/1206201075.PDF,FALSE
2454,300089文化长城2018年年度报告摘要.(354k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-30/1206201074.PDF,FALSE
2455,300090盛运环保2018年年度报告(更新后).(4537k).PDF,http://static.cninfo.com.cn/finalpage/2019-05-16/1206273382.PDF,FALSE
2456,300090盛运环保2018年年度报告(已取消).(1556k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-30/1206165488.PDF,FALSE
2457,300090盛运环保2018年年度报告摘要(更新后).(305k).PDF,http://static.cninfo.com.cn/finalpage/2019-05-16/1206273377.PDF,FALSE
2458,300090盛运环保2018年年度报告摘要(已取消).(302k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-30/1206165472.PDF,FALSE
2459,300091金通灵2018年年度报告.(3401k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-02/1205982624.PDF,FALSE
2460,300091金通灵2018年年度报告摘要.(314k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-02/1205982595.PDF,FALSE
2461,300093金刚玻璃2018年年度报告(更新后).(2712k).PDF,http://static.cninfo.com.cn/finalpage/2019-06-06/1206342557.PDF,FALSE
2462,300093金刚玻璃2018年年度报告(已取消).(1448k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-30/1206201266.PDF,FALSE
2463,300093金刚玻璃2018年年度报告摘要(更新后).(291k).PDF,http://static.cninfo.com.cn/finalpage/2019-06-06/1206342559.PDF,FALSE
2464,300093金刚玻璃2018年年度报告摘要(已取消).(290k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-30/1206201264.PDF,FALSE
2465,300094国联水产2018年年度报告.(4388k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-18/1206048768.PDF,FALSE
2466,300094国联水产2018年年度报告摘要.(340k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-18/1206048749.PDF,FALSE
2467,300095华伍股份2018年年度报告.(3237k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-27/1206117805.PDF,FALSE
2468,300095华伍股份2018年年度报告摘要.(307k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-27/1206117804.PDF,FALSE
2469,300096易联众2018年年度报告.(4581k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-23/1206070112.PDF,FALSE
2470,300096易联众2018年年度报告摘要.(314k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-23/1206070110.PDF,FALSE
2471,300097智云股份2018年年度报告.(1614k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-13/1206014616.PDF,FALSE
2472,300097智云股份2018年年度报告摘要.(277k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-13/1206014614.PDF,FALSE
2473,300098高新兴2018年年度报告.(1791k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-19/1206055326.PDF,FALSE
2474,300098高新兴2018年年度报告摘要.(663k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-19/1206055324.PDF,FALSE
2475,300099精准信息2018年年度报告.(1098k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-25/1206089376.PDF,FALSE
2476,300099精准信息2018年年度报告摘要.(261k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-25/1206089377.PDF,FALSE
2477,300100双林股份2018年年度报告.(5504k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206098371.PDF,FALSE
2478,300100双林股份2018年年度报告摘要.(254k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206098362.PDF,FALSE
2479,300102乾照光电2018年年度报告.(4245k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-23/1206070193.PDF,FALSE
2480,300102乾照光电2018年年度报告摘要.(323k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-23/1206070191.PDF,FALSE
2481,300104乐视网2018年年度报告.(4752k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206109867.PDF,FALSE
2482,300104乐视网2018年年度报告摘要.(281k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206109864.PDF,FALSE
2483,300105龙源技术2018年年度报告(更新后).(2912k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-19/1206058790.PDF,FALSE
2484,300106西部牧业2018年年度报告.(3377k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-19/1206052519.PDF,TRUE
2485,300106西部牧业2018年年度报告摘要.(386k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-19/1206052498.PDF,FALSE
2486,300107建新股份2018年年度报告(更新后).(979k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-10/1206002448.PDF,FALSE
2487,300108吉药控股2018年年度报告.(1040k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-25/1206092676.PDF,FALSE
2488,300108吉药控股2018年年度报告摘要.(298k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-25/1206092673.PDF,FALSE
2489,300109新开源2018年年度报告(更新后).(4145k).PDF,http://static.cninfo.com.cn/finalpage/2019-05-16/1206273771.PDF,FALSE
2490,300109新开源2018年年度报告(已取消).(1664k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206097164.PDF,FALSE
2491,300109新开源2018年年度报告摘要(更新后).(326k).PDF,http://static.cninfo.com.cn/finalpage/2019-05-16/1206273772.PDF,FALSE
2492,300109新开源2018年年度报告摘要(已取消).(326k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206097159.PDF,FALSE
2493,300110华仁药业2018年年度报告.(2966k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-20/1206060771.PDF,FALSE
2494,300110华仁药业2018年年度报告摘要.(287k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-20/1206060748.PDF,FALSE
2495,300111向日葵2018年年度报告.(4210k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206100522.PDF,TRUE
2496,300111向日葵2018年年度报告摘要.(254k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206100520.PDF,FALSE
2497,300111向日葵2018年年度报告摘要.(254k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206100508.PDF,FALSE
2498,300112万讯自控2018年年度报告.(979k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-23/1206066645.PDF,TRUE
2499,300112万讯自控2018年年度报告摘要.(357k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-23/1206066637.PDF,FALSE
2500,300113顺网科技2018年年度报告.(3031k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206104437.PDF,FALSE
2501,300113顺网科技2018年年度报告摘要.(243k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206104436.PDF,FALSE
2502,300116坚瑞沃能2018年年度报告.(3380k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-30/1206166266.PDF,FALSE
2503,300116坚瑞沃能2018年年度报告摘要.(278k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-30/1206166264.PDF,FALSE
2504,300117嘉寓股份2018年年度报告.(3814k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-23/1206071521.PDF,FALSE
