报告日期,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,2006-09-30,2006-06-30,2006-03-31,
营业总收入(万元),2007533,991835,3918462,2774997,1819396,817758,3700867,2693525,1638031,711458,2285850,1404571,827745,384835,1956552,1384875,920301,436276,2539360,1898598,1274048,537452,2506355,1758019,1189507,587556,3246332,2605826,1303620,559122,1741390,1264336,752140,337315,1429270,1077803,673600,315843,1099669,794443,498034,194238,966799,606932,331709,132946,512476,344670,235499,105837,380091,230586,153936,66442,
营业收入(万元),2007533,991835,3918462,2774997,1819396,817758,3700867,2693525,1638031,711458,2285850,1404571,827745,384835,1956552,1384875,920301,436276,2539360,1898598,1274048,537452,2506355,1758019,1189507,587556,3246332,2605826,1303620,559122,1741390,1264336,752140,337315,1429270,1077803,673600,315843,1099669,794443,498034,194238,966799,606932,331709,132946,512476,344670,235499,105837,380091,230586,153936,66442,
利息收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,--,--,--,--,0,--,--,--,0,
已赚保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,--,--,--,--,0,--,--,--,0,
手续费及佣金收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,--,--,--,--,0,--,--,--,0,
房地产销售收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,0,
其他业务收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,0,
营业总成本(万元),1738308,858156,3320749,2244149,1491548,665379,3004773,2157001,1309105,575587,2042198,1309512,781754,384473,1938796,1321352,883407,406462,2204757,1629294,1062392,405334,2044914,1361851,909173,446305,2431063,1879478,911168,368438,1077248,701473,387994,176949,787891,585281,356995,167445,715727,538809,348587,130815,579986,374762,227775,93999,392193,249912,173196,78244,288805,175644,121768,48624,
营业成本(万元),1439705,715389,2727475,1864918,1245365,558624,2468912,1826472,1099905,475549,1633328,1067030,625197,301342,1523480,1045892,698553,311288,1775056,1312481,851303,319091,1590322,1069074,730898,360747,2023799,1615271,782639,304337,811908,533869,296515,132540,584227,450059,270651,127525,539286,418122,262032,97090,424784,274775,162706,63852,289216,183620,126970,51458,216686,121305,84863,34790,
利息支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,--,--,--,--,0,--,--,--,0,
